[   0.0s] loading gold from runs/encoder_gold_v2.jsonl
[   0.1s] 985 gold records
[   0.1s] holdout mode: 98 held-out sentences, pool=789, train subset=788 (subset_seed=0)
[   0.1s] loading USVS from /home/user/NAOMI/consciousness_transformer/data/usvs
[4102.0s] epoch 77 step 195100 avg_loss=1.934
[4103.2s] epoch 77 step 195150 avg_loss=1.996
[4104.4s] epoch 77 step 195200 avg_loss=2.093
[4105.8s] epoch 77 step 195250 avg_loss=2.082
[4107.0s] epoch 77 step 195300 avg_loss=2.101
[4108.3s] epoch 77 step 195350 avg_loss=2.106
[4109.5s] epoch 77 step 195400 avg_loss=2.117
[4110.8s] epoch 77 step 195450 avg_loss=2.140
[4112.3s] epoch 77 step 195500 avg_loss=2.180
[4113.7s] epoch 77 step 195550 avg_loss=2.186
[4114.9s] epoch 77 step 195600 avg_loss=2.198
[4116.2s] epoch 77 step 195650 avg_loss=2.206
[4117.7s] epoch 77 step 195700 avg_loss=2.225
[4119.2s] epoch 77 step 195750 avg_loss=2.264
[4120.4s] epoch 77 step 195800 avg_loss=2.285
[4121.9s] epoch 77 step 195850 avg_loss=2.294
[4123.1s] epoch 77 step 195900 avg_loss=2.296
[4124.3s] epoch 77 step 195950 avg_loss=2.302
[4125.3s] epoch 77 step 196000 avg_loss=2.319
[4126.4s] epoch 77 step 196050 avg_loss=2.311
[4127.5s] epoch 77 step 196100 avg_loss=2.322
[4128.6s] epoch 77 step 196150 avg_loss=2.329
[4129.7s] epoch 77 step 196200 avg_loss=2.336
[4131.0s] epoch 77 step 196250 avg_loss=2.344
[4132.5s] epoch 77 step 196300 avg_loss=2.358
[4133.7s] epoch 77 step 196350 avg_loss=2.360
[4135.3s] epoch 77 step 196400 avg_loss=2.359
[4136.5s] epoch 77 step 196450 avg_loss=2.354
[4137.7s] epoch 77 step 196500 avg_loss=2.354
[4138.9s] epoch 77 step 196550 avg_loss=2.359
[4139.9s] epoch 77 step 196600 avg_loss=2.358
[4141.3s] epoch 77 step 196650 avg_loss=2.368
[4142.3s] epoch 77 step 196700 avg_loss=2.366
[4143.5s] epoch 77 step 196750 avg_loss=2.378
[4144.3s] epoch 77 step 196800 avg_loss=2.376
[4145.6s] epoch 77 step 196850 avg_loss=2.390
[4146.8s] epoch 77 step 196900 avg_loss=2.384
[4148.0s] epoch 77 step 196950 avg_loss=2.396
[4149.4s] epoch 77 step 197000 avg_loss=2.408
[4150.9s] epoch 77 step 197050 avg_loss=2.418
[4152.1s] epoch 77 step 197100 avg_loss=2.421
[4153.3s] epoch 77 step 197150 avg_loss=2.429
[4154.6s] epoch 77 step 197200 avg_loss=2.437
[4155.7s] epoch 77 step 197250 avg_loss=2.440
[4156.9s] epoch 77 step 197300 avg_loss=2.449
[4158.3s] epoch 77 step 197350 avg_loss=2.459
[4159.7s] epoch 77 step 197400 avg_loss=2.462
[4160.1s] === epoch 77 done: avg_loss=2.458 (n=2531 derivations) ===
[4161.0s] epoch 78 step 197450 avg_loss=2.427
[4162.2s] epoch 78 step 197500 avg_loss=2.172
[4163.5s] epoch 78 step 197550 avg_loss=2.088
[4165.0s] epoch 78 step 197600 avg_loss=2.133
[4166.3s] epoch 78 step 197650 avg_loss=2.103
[4167.4s] epoch 78 step 197700 avg_loss=2.125
[4169.4s] eval step=6250 train_avg_loss=2.143 dev_rank1_f1=0.5009 dev_edge_p=0.4812 dev_edge_r=0.5223
[4169.7s] epoch 78 step 197750 avg_loss=2.198
[4170.8s] epoch 78 step 197800 avg_loss=2.236
[4171.9s] epoch 78 step 197850 avg_loss=2.237
[4173.0s] epoch 78 step 197900 avg_loss=2.248
[4174.2s] epoch 78 step 197950 avg_loss=2.222
[4175.5s] epoch 78 step 198000 avg_loss=2.203
[4176.8s] epoch 78 step 198050 avg_loss=2.201
[4177.9s] epoch 78 step 198100 avg_loss=2.175
[4179.2s] epoch 78 step 198150 avg_loss=2.182
[4180.3s] epoch 78 step 198200 avg_loss=2.177
[4181.5s] epoch 78 step 198250 avg_loss=2.167
[4182.8s] epoch 78 step 198300 avg_loss=2.217
[4183.8s] epoch 78 step 198350 avg_loss=2.231
[4185.0s] epoch 78 step 198400 avg_loss=2.235
[4186.2s] epoch 78 step 198450 avg_loss=2.246
[4187.2s] epoch 78 step 198500 avg_loss=2.264
[4188.2s] epoch 78 step 198550 avg_loss=2.259
[4189.3s] epoch 78 step 198600 avg_loss=2.267
[4190.5s] epoch 78 step 198650 avg_loss=2.284
[4191.6s] epoch 78 step 198700 avg_loss=2.287
[4192.9s] epoch 78 step 198750 avg_loss=2.280
[4194.3s] epoch 78 step 198800 avg_loss=2.295
[4195.5s] epoch 78 step 198850 avg_loss=2.311
[4196.7s] epoch 78 step 198900 avg_loss=2.315
[4198.0s] epoch 78 step 198950 avg_loss=2.327
[4199.0s] epoch 78 step 199000 avg_loss=2.335
[4200.2s] epoch 78 step 199050 avg_loss=2.356
[4201.4s] epoch 78 step 199100 avg_loss=2.355
[4202.7s] epoch 78 step 199150 avg_loss=2.353
[4203.9s] epoch 78 step 199200 avg_loss=2.361
[4205.2s] epoch 78 step 199250 avg_loss=2.369
[4206.4s] epoch 78 step 199300 avg_loss=2.378
[4207.6s] epoch 78 step 199350 avg_loss=2.382
[4208.9s] epoch 78 step 199400 avg_loss=2.377
[4210.0s] epoch 78 step 199450 avg_loss=2.378
[4211.1s] epoch 78 step 199500 avg_loss=2.379
[4212.4s] epoch 78 step 199550 avg_loss=2.387
[4213.5s] epoch 78 step 199600 avg_loss=2.393
[4214.7s] epoch 78 step 199650 avg_loss=2.409
[4215.9s] epoch 78 step 199700 avg_loss=2.414
[4217.1s] epoch 78 step 199750 avg_loss=2.427
[4218.2s] epoch 78 step 199800 avg_loss=2.431
[4219.3s] epoch 78 step 199850 avg_loss=2.443
[4220.3s] epoch 78 step 199900 avg_loss=2.447
[4221.4s] === epoch 78 done: avg_loss=2.450 (n=2531 derivations) ===
[4221.4s] epoch 79 step 199950 avg_loss=0.831
[4222.5s] epoch 79 step 200000 avg_loss=1.807
[4223.4s] epoch 79 step 200050 avg_loss=1.794
[4224.5s] epoch 79 step 200100 avg_loss=1.868
[4225.6s] epoch 79 step 200150 avg_loss=1.896
[4226.8s] epoch 79 step 200200 avg_loss=1.979
[4228.0s] epoch 79 step 200250 avg_loss=2.036
[4229.2s] epoch 79 step 200300 avg_loss=2.070
[4230.4s] epoch 79 step 200350 avg_loss=2.109
[4231.6s] epoch 79 step 200400 avg_loss=2.172
[4232.8s] epoch 79 step 200450 avg_loss=2.158
[4234.0s] epoch 79 step 200500 avg_loss=2.163
[4235.2s] epoch 79 step 200550 avg_loss=2.152
[4236.3s] epoch 79 step 200600 avg_loss=2.164
[4237.4s] epoch 79 step 200650 avg_loss=2.165
[4238.6s] epoch 79 step 200700 avg_loss=2.225
[4239.8s] epoch 79 step 200750 avg_loss=2.244
[4240.8s] epoch 79 step 200800 avg_loss=2.271
[4242.0s] epoch 79 step 200850 avg_loss=2.284
[4243.2s] epoch 79 step 200900 avg_loss=2.307
[4244.2s] epoch 79 step 200950 avg_loss=2.308
[4245.2s] epoch 79 step 201000 avg_loss=2.306
[4246.3s] epoch 79 step 201050 avg_loss=2.311
[4247.4s] epoch 79 step 201100 avg_loss=2.309
[4248.5s] epoch 79 step 201150 avg_loss=2.313
[4249.6s] epoch 79 step 201200 avg_loss=2.316
[4250.8s] epoch 79 step 201250 avg_loss=2.318
[4251.9s] epoch 79 step 201300 avg_loss=2.329
[4253.1s] epoch 79 step 201350 avg_loss=2.328
[4254.1s] epoch 79 step 201400 avg_loss=2.321
[4255.2s] epoch 79 step 201450 avg_loss=2.315
[4256.4s] epoch 79 step 201500 avg_loss=2.322
[4257.4s] epoch 79 step 201550 avg_loss=2.317
[4258.4s] epoch 79 step 201600 avg_loss=2.325
[4259.5s] epoch 79 step 201650 avg_loss=2.331
[4260.7s] epoch 79 step 201700 avg_loss=2.345
[4262.0s] epoch 79 step 201750 avg_loss=2.355
[4263.4s] epoch 79 step 201800 avg_loss=2.368
[4264.8s] epoch 79 step 201850 avg_loss=2.372
[4266.0s] epoch 79 step 201900 avg_loss=2.374
[4267.3s] epoch 79 step 201950 avg_loss=2.380
[4268.3s] epoch 79 step 202000 avg_loss=2.391
[4269.4s] epoch 79 step 202050 avg_loss=2.399
[4270.6s] epoch 79 step 202100 avg_loss=2.406
[4271.7s] epoch 79 step 202150 avg_loss=2.404
[4272.8s] epoch 79 step 202200 avg_loss=2.405
[4274.1s] epoch 79 step 202250 avg_loss=2.414
[4275.2s] epoch 79 step 202300 avg_loss=2.422
[4276.2s] epoch 79 step 202350 avg_loss=2.419
[4277.3s] epoch 79 step 202400 avg_loss=2.426
[4278.3s] epoch 79 step 202450 avg_loss=2.432
[4279.1s] === epoch 79 done: avg_loss=2.436 (n=2531 derivations) ===
[4279.5s] epoch 80 step 202500 avg_loss=1.762
[4280.5s] epoch 80 step 202550 avg_loss=1.844
[4281.6s] epoch 80 step 202600 avg_loss=1.968
[4282.7s] epoch 80 step 202650 avg_loss=2.005
[4284.0s] epoch 80 step 202700 avg_loss=2.032
[4285.1s] epoch 80 step 202750 avg_loss=2.024
[4286.3s] epoch 80 step 202800 avg_loss=2.038
[4287.4s] epoch 80 step 202850 avg_loss=2.060
[4288.5s] epoch 80 step 202900 avg_loss=2.142
[4289.7s] epoch 80 step 202950 avg_loss=2.157
[4290.8s] epoch 80 step 203000 avg_loss=2.142
[4292.1s] epoch 80 step 203050 avg_loss=2.138
[4293.2s] epoch 80 step 203100 avg_loss=2.142
[4294.2s] epoch 80 step 203150 avg_loss=2.162
[4295.4s] epoch 80 step 203200 avg_loss=2.176
[4296.5s] epoch 80 step 203250 avg_loss=2.196
[4297.4s] epoch 80 step 203300 avg_loss=2.208
[4298.5s] epoch 80 step 203350 avg_loss=2.218
[4299.6s] epoch 80 step 203400 avg_loss=2.233
[4300.6s] epoch 80 step 203450 avg_loss=2.244
[4301.7s] epoch 80 step 203500 avg_loss=2.256
[4302.8s] epoch 80 step 203550 avg_loss=2.264
[4303.9s] epoch 80 step 203600 avg_loss=2.255
[4305.1s] epoch 80 step 203650 avg_loss=2.289
[4306.1s] epoch 80 step 203700 avg_loss=2.294
[4307.2s] epoch 80 step 203750 avg_loss=2.292
[4308.2s] epoch 80 step 203800 avg_loss=2.299
[4309.2s] epoch 80 step 203850 avg_loss=2.324
[4310.4s] epoch 80 step 203900 avg_loss=2.328
[4311.5s] epoch 80 step 203950 avg_loss=2.317
[4312.4s] epoch 80 step 204000 avg_loss=2.308
[4313.6s] epoch 80 step 204050 avg_loss=2.320
[4314.6s] epoch 80 step 204100 avg_loss=2.324
[4315.9s] epoch 80 step 204150 avg_loss=2.327
[4317.0s] epoch 80 step 204200 avg_loss=2.332
[4318.0s] epoch 80 step 204250 avg_loss=2.336
[4319.1s] epoch 80 step 204300 avg_loss=2.351
[4320.1s] epoch 80 step 204350 avg_loss=2.356
[4321.2s] epoch 80 step 204400 avg_loss=2.351
[4322.2s] epoch 80 step 204450 avg_loss=2.370
[4323.2s] epoch 80 step 204500 avg_loss=2.376
[4324.3s] epoch 80 step 204550 avg_loss=2.377
[4325.8s] epoch 80 step 204600 avg_loss=2.391
[4327.0s] epoch 80 step 204650 avg_loss=2.392
[4328.3s] epoch 80 step 204700 avg_loss=2.388
[4329.6s] epoch 80 step 204750 avg_loss=2.401
[4330.8s] epoch 80 step 204800 avg_loss=2.403
[4331.8s] epoch 80 step 204850 avg_loss=2.403
[4333.1s] epoch 80 step 204900 avg_loss=2.408
[4334.1s] epoch 80 step 204950 avg_loss=2.413
[4335.2s] epoch 80 step 205000 avg_loss=2.423
[4335.4s] === epoch 80 done: avg_loss=2.424 (n=2531 derivations) ===
[4336.0s] epoch 81 step 205050 avg_loss=2.038
[4337.0s] epoch 81 step 205100 avg_loss=2.140
[4338.0s] epoch 81 step 205150 avg_loss=2.157
[4339.0s] epoch 81 step 205200 avg_loss=2.153
[4339.9s] epoch 81 step 205250 avg_loss=2.124
[4341.1s] epoch 81 step 205300 avg_loss=2.089
[4342.2s] epoch 81 step 205350 avg_loss=2.029
[4343.2s] epoch 81 step 205400 avg_loss=2.093
[4344.5s] epoch 81 step 205450 avg_loss=2.097
[4345.8s] epoch 81 step 205500 avg_loss=2.076
[4347.0s] epoch 81 step 205550 avg_loss=2.068
[4348.2s] epoch 81 step 205600 avg_loss=2.138
[4349.4s] epoch 81 step 205650 avg_loss=2.164
[4350.4s] eval step=6500 train_avg_loss=2.164 dev_rank1_f1=0.4991 dev_edge_p=0.4889 dev_edge_r=0.5096
[4351.4s] epoch 81 step 205700 avg_loss=2.147
[4352.6s] epoch 81 step 205750 avg_loss=2.144
[4353.6s] epoch 81 step 205800 avg_loss=2.153
[4354.7s] epoch 81 step 205850 avg_loss=2.175
[4355.7s] epoch 81 step 205900 avg_loss=2.178
[4357.0s] epoch 81 step 205950 avg_loss=2.186
[4358.2s] epoch 81 step 206000 avg_loss=2.198
[4359.1s] epoch 81 step 206050 avg_loss=2.196
[4360.6s] epoch 81 step 206100 avg_loss=2.191
[4361.7s] epoch 81 step 206150 avg_loss=2.225
[4362.9s] epoch 81 step 206200 avg_loss=2.235
[4364.3s] epoch 81 step 206250 avg_loss=2.268
[4365.6s] epoch 81 step 206300 avg_loss=2.267
[4366.8s] epoch 81 step 206350 avg_loss=2.276
[4368.2s] epoch 81 step 206400 avg_loss=2.286
[4369.4s] epoch 81 step 206450 avg_loss=2.303
[4370.8s] epoch 81 step 206500 avg_loss=2.296
[4371.7s] epoch 81 step 206550 avg_loss=2.299
[4372.9s] epoch 81 step 206600 avg_loss=2.304
[4374.0s] epoch 81 step 206650 avg_loss=2.303
[4375.2s] epoch 81 step 206700 avg_loss=2.319
[4376.3s] epoch 81 step 206750 avg_loss=2.340
[4377.4s] epoch 81 step 206800 avg_loss=2.344
[4378.4s] epoch 81 step 206850 avg_loss=2.345
[4379.4s] epoch 81 step 206900 avg_loss=2.348
[4380.5s] epoch 81 step 206950 avg_loss=2.358
[4381.7s] epoch 81 step 207000 avg_loss=2.364
[4382.8s] epoch 81 step 207050 avg_loss=2.366
[4384.0s] epoch 81 step 207100 avg_loss=2.373
[4385.2s] epoch 81 step 207150 avg_loss=2.375
[4386.3s] epoch 81 step 207200 avg_loss=2.375
[4387.4s] epoch 81 step 207250 avg_loss=2.379
[4388.4s] epoch 81 step 207300 avg_loss=2.385
[4389.6s] epoch 81 step 207350 avg_loss=2.400
[4390.7s] epoch 81 step 207400 avg_loss=2.400
[4391.8s] epoch 81 step 207450 avg_loss=2.404
[4393.0s] epoch 81 step 207500 avg_loss=2.419
[4394.0s] === epoch 81 done: avg_loss=2.425 (n=2531 derivations) ===
[4394.2s] epoch 82 step 207550 avg_loss=2.155
[4395.4s] epoch 82 step 207600 avg_loss=2.337
[4396.3s] epoch 82 step 207650 avg_loss=2.182
[4397.4s] epoch 82 step 207700 avg_loss=2.141
[4398.6s] epoch 82 step 207750 avg_loss=2.191
[4399.6s] epoch 82 step 207800 avg_loss=2.180
[4400.6s] epoch 82 step 207850 avg_loss=2.186
[4401.6s] epoch 82 step 207900 avg_loss=2.143
[4402.5s] epoch 82 step 207950 avg_loss=2.095
[4403.7s] epoch 82 step 208000 avg_loss=2.122
[4404.8s] epoch 82 step 208050 avg_loss=2.151
[4405.9s] epoch 82 step 208100 avg_loss=2.122
[4406.9s] epoch 82 step 208150 avg_loss=2.117
[4408.0s] epoch 82 step 208200 avg_loss=2.166
[4409.1s] epoch 82 step 208250 avg_loss=2.187
[4410.1s] epoch 82 step 208300 avg_loss=2.175
[4411.0s] epoch 82 step 208350 avg_loss=2.188
[4411.9s] epoch 82 step 208400 avg_loss=2.186
[4413.0s] epoch 82 step 208450 avg_loss=2.183
[4414.2s] epoch 82 step 208500 avg_loss=2.176
[4415.2s] epoch 82 step 208550 avg_loss=2.190
[4416.3s] epoch 82 step 208600 avg_loss=2.193
[4417.3s] epoch 82 step 208650 avg_loss=2.225
[4418.3s] epoch 82 step 208700 avg_loss=2.214
[4419.5s] epoch 82 step 208750 avg_loss=2.213
[4420.6s] epoch 82 step 208800 avg_loss=2.209
[4421.6s] epoch 82 step 208850 avg_loss=2.215
[4422.7s] epoch 82 step 208900 avg_loss=2.223
[4424.1s] epoch 82 step 208950 avg_loss=2.229
[4425.2s] epoch 82 step 209000 avg_loss=2.246
[4426.5s] epoch 82 step 209050 avg_loss=2.259
[4427.5s] epoch 82 step 209100 avg_loss=2.267
[4428.6s] epoch 82 step 209150 avg_loss=2.272
[4429.7s] epoch 82 step 209200 avg_loss=2.274
[4430.9s] epoch 82 step 209250 avg_loss=2.281
[4432.0s] epoch 82 step 209300 avg_loss=2.276
[4433.4s] epoch 82 step 209350 avg_loss=2.290
[4434.6s] epoch 82 step 209400 avg_loss=2.298
[4435.8s] epoch 82 step 209450 avg_loss=2.307
[4437.1s] epoch 82 step 209500 avg_loss=2.305
[4438.2s] epoch 82 step 209550 avg_loss=2.315
[4439.4s] epoch 82 step 209600 avg_loss=2.324
[4440.4s] epoch 82 step 209650 avg_loss=2.332
[4441.4s] epoch 82 step 209700 avg_loss=2.330
[4442.6s] epoch 82 step 209750 avg_loss=2.344
[4443.7s] epoch 82 step 209800 avg_loss=2.353
[4444.8s] epoch 82 step 209850 avg_loss=2.368
[4445.9s] epoch 82 step 209900 avg_loss=2.372
[4447.0s] epoch 82 step 209950 avg_loss=2.371
[4448.2s] epoch 82 step 210000 avg_loss=2.383
[4449.6s] epoch 82 step 210050 avg_loss=2.403
[4450.1s] === epoch 82 done: avg_loss=2.400 (n=2531 derivations) ===
[4450.9s] epoch 83 step 210100 avg_loss=2.669
[4452.1s] epoch 83 step 210150 avg_loss=2.293
[4453.3s] epoch 83 step 210200 avg_loss=2.155
[4454.7s] epoch 83 step 210250 avg_loss=2.255
[4455.9s] epoch 83 step 210300 avg_loss=2.279
[4456.8s] epoch 83 step 210350 avg_loss=2.249
[4457.8s] epoch 83 step 210400 avg_loss=2.258
[4458.8s] epoch 83 step 210450 avg_loss=2.232
[4460.1s] epoch 83 step 210500 avg_loss=2.174
[4461.3s] epoch 83 step 210550 avg_loss=2.181
[4462.4s] epoch 83 step 210600 avg_loss=2.181
[4463.6s] epoch 83 step 210650 avg_loss=2.159
[4464.7s] epoch 83 step 210700 avg_loss=2.144
[4466.1s] epoch 83 step 210750 avg_loss=2.136
[4467.1s] epoch 83 step 210800 avg_loss=2.129
[4468.2s] epoch 83 step 210850 avg_loss=2.155
[4469.2s] epoch 83 step 210900 avg_loss=2.145
[4470.3s] epoch 83 step 210950 avg_loss=2.164
[4471.6s] epoch 83 step 211000 avg_loss=2.197
[4472.7s] epoch 83 step 211050 avg_loss=2.207
[4474.0s] epoch 83 step 211100 avg_loss=2.199
[4475.2s] epoch 83 step 211150 avg_loss=2.213
[4476.5s] epoch 83 step 211200 avg_loss=2.233
[4477.7s] epoch 83 step 211250 avg_loss=2.225
[4479.0s] epoch 83 step 211300 avg_loss=2.229
[4480.2s] epoch 83 step 211350 avg_loss=2.230
[4481.5s] epoch 83 step 211400 avg_loss=2.232
[4482.7s] epoch 83 step 211450 avg_loss=2.229
[4484.2s] epoch 83 step 211500 avg_loss=2.234
[4485.5s] epoch 83 step 211550 avg_loss=2.256
[4486.9s] epoch 83 step 211600 avg_loss=2.263
[4488.4s] epoch 83 step 211650 avg_loss=2.281
[4490.0s] epoch 83 step 211700 avg_loss=2.282
[4491.0s] epoch 83 step 211750 avg_loss=2.303
[4492.4s] epoch 83 step 211800 avg_loss=2.317
[4493.7s] epoch 83 step 211850 avg_loss=2.319
[4495.0s] epoch 83 step 211900 avg_loss=2.324
[4496.2s] epoch 83 step 211950 avg_loss=2.323
[4497.6s] epoch 83 step 212000 avg_loss=2.335
[4498.7s] epoch 83 step 212050 avg_loss=2.337
[4499.7s] epoch 83 step 212100 avg_loss=2.337
[4500.8s] epoch 83 step 212150 avg_loss=2.344
[4501.9s] epoch 83 step 212200 avg_loss=2.352
[4503.0s] epoch 83 step 212250 avg_loss=2.366
[4503.9s] epoch 83 step 212300 avg_loss=2.370
[4505.1s] epoch 83 step 212350 avg_loss=2.370
[4506.2s] epoch 83 step 212400 avg_loss=2.379
[4507.2s] epoch 83 step 212450 avg_loss=2.377
[4508.3s] epoch 83 step 212500 avg_loss=2.389
[4509.4s] epoch 83 step 212550 avg_loss=2.402
[4510.6s] epoch 83 step 212600 avg_loss=2.407
[4510.7s] === epoch 83 done: avg_loss=2.406 (n=2531 derivations) ===
[4511.7s] epoch 84 step 212650 avg_loss=1.957
[4512.9s] epoch 84 step 212700 avg_loss=2.075
[4514.2s] epoch 84 step 212750 avg_loss=2.157
[4515.3s] epoch 84 step 212800 avg_loss=2.192
[4516.4s] epoch 84 step 212850 avg_loss=2.159
[4517.6s] epoch 84 step 212900 avg_loss=2.116
[4518.9s] epoch 84 step 212950 avg_loss=2.098
[4520.1s] epoch 84 step 213000 avg_loss=2.096
[4521.2s] epoch 84 step 213050 avg_loss=2.094
[4522.5s] epoch 84 step 213100 avg_loss=2.089
[4523.8s] epoch 84 step 213150 avg_loss=2.094
[4525.2s] epoch 84 step 213200 avg_loss=2.079
[4526.4s] epoch 84 step 213250 avg_loss=2.065
[4527.6s] epoch 84 step 213300 avg_loss=2.080
[4528.7s] epoch 84 step 213350 avg_loss=2.063
[4529.9s] epoch 84 step 213400 avg_loss=2.084
[4531.2s] epoch 84 step 213450 avg_loss=2.100
[4532.5s] epoch 84 step 213500 avg_loss=2.103
[4533.6s] epoch 84 step 213550 avg_loss=2.122
[4535.0s] eval step=6750 train_avg_loss=2.124 dev_rank1_f1=0.5053 dev_edge_p=0.5105 dev_edge_r=0.5001
[4535.9s] epoch 84 step 213600 avg_loss=2.131
[4537.0s] epoch 84 step 213650 avg_loss=2.130
[4538.2s] epoch 84 step 213700 avg_loss=2.127
[4539.3s] epoch 84 step 213750 avg_loss=2.138
[4540.5s] epoch 84 step 213800 avg_loss=2.155
[4541.7s] epoch 84 step 213850 avg_loss=2.168
[4542.8s] epoch 84 step 213900 avg_loss=2.193
[4543.9s] epoch 84 step 213950 avg_loss=2.200
[4545.1s] epoch 84 step 214000 avg_loss=2.210
[4546.6s] epoch 84 step 214050 avg_loss=2.230
[4547.8s] epoch 84 step 214100 avg_loss=2.228
[4548.9s] epoch 84 step 214150 avg_loss=2.248
[4550.2s] epoch 84 step 214200 avg_loss=2.250
[4551.5s] epoch 84 step 214250 avg_loss=2.254
[4552.5s] epoch 84 step 214300 avg_loss=2.259
[4553.6s] epoch 84 step 214350 avg_loss=2.260
[4554.7s] epoch 84 step 214400 avg_loss=2.264
[4556.0s] epoch 84 step 214450 avg_loss=2.280
[4556.9s] epoch 84 step 214500 avg_loss=2.294
[4557.9s] epoch 84 step 214550 avg_loss=2.294
[4559.0s] epoch 84 step 214600 avg_loss=2.302
[4560.2s] epoch 84 step 214650 avg_loss=2.310
[4561.1s] epoch 84 step 214700 avg_loss=2.319
[4562.3s] epoch 84 step 214750 avg_loss=2.336
[4563.4s] epoch 84 step 214800 avg_loss=2.348
[4564.8s] epoch 84 step 214850 avg_loss=2.350
[4566.2s] epoch 84 step 214900 avg_loss=2.352
[4567.6s] epoch 84 step 214950 avg_loss=2.361
[4569.1s] epoch 84 step 215000 avg_loss=2.371
[4570.2s] epoch 84 step 215050 avg_loss=2.368
[4571.5s] epoch 84 step 215100 avg_loss=2.368
[4572.4s] === epoch 84 done: avg_loss=2.371 (n=2531 derivations) ===
[4572.7s] epoch 85 step 215150 avg_loss=1.810
[4573.9s] epoch 85 step 215200 avg_loss=2.056
[4574.9s] epoch 85 step 215250 avg_loss=2.154
[4576.0s] epoch 85 step 215300 avg_loss=2.119
[4577.1s] epoch 85 step 215350 avg_loss=2.140
[4578.3s] epoch 85 step 215400 avg_loss=2.072
[4579.5s] epoch 85 step 215450 avg_loss=2.114
[4580.5s] epoch 85 step 215500 avg_loss=2.065
[4581.5s] epoch 85 step 215550 avg_loss=2.019
[4582.7s] epoch 85 step 215600 avg_loss=2.022
[4583.9s] epoch 85 step 215650 avg_loss=2.036
[4585.2s] epoch 85 step 215700 avg_loss=2.061
[4586.5s] epoch 85 step 215750 avg_loss=2.056
[4587.5s] epoch 85 step 215800 avg_loss=2.052
[4588.8s] epoch 85 step 215850 avg_loss=2.071
[4589.9s] epoch 85 step 215900 avg_loss=2.114
[4591.5s] epoch 85 step 215950 avg_loss=2.139
[4592.7s] epoch 85 step 216000 avg_loss=2.138
[4593.9s] epoch 85 step 216050 avg_loss=2.157
[4595.1s] epoch 85 step 216100 avg_loss=2.156
[4596.2s] epoch 85 step 216150 avg_loss=2.162
[4597.3s] epoch 85 step 216200 avg_loss=2.157
[4598.8s] epoch 85 step 216250 avg_loss=2.169
[4599.9s] epoch 85 step 216300 avg_loss=2.185
[4601.0s] epoch 85 step 216350 avg_loss=2.188
[4602.2s] epoch 85 step 216400 avg_loss=2.213
[4603.4s] epoch 85 step 216450 avg_loss=2.218
[4604.7s] epoch 85 step 216500 avg_loss=2.237
[4606.0s] epoch 85 step 216550 avg_loss=2.259
[4607.0s] epoch 85 step 216600 avg_loss=2.261
[4608.2s] epoch 85 step 216650 avg_loss=2.252
[4609.4s] epoch 85 step 216700 avg_loss=2.263
[4610.6s] epoch 85 step 216750 avg_loss=2.286
[4611.7s] epoch 85 step 216800 avg_loss=2.272
[4613.0s] epoch 85 step 216850 avg_loss=2.281
[4614.0s] epoch 85 step 216900 avg_loss=2.293
[4615.2s] epoch 85 step 216950 avg_loss=2.294
[4616.4s] epoch 85 step 217000 avg_loss=2.289
[4617.5s] epoch 85 step 217050 avg_loss=2.293
[4618.8s] epoch 85 step 217100 avg_loss=2.301
[4620.1s] epoch 85 step 217150 avg_loss=2.308
[4621.3s] epoch 85 step 217200 avg_loss=2.309
[4622.5s] epoch 85 step 217250 avg_loss=2.317
[4623.7s] epoch 85 step 217300 avg_loss=2.327
[4624.8s] epoch 85 step 217350 avg_loss=2.335
[4626.0s] epoch 85 step 217400 avg_loss=2.350
[4627.0s] epoch 85 step 217450 avg_loss=2.363
[4628.2s] epoch 85 step 217500 avg_loss=2.368
[4629.5s] epoch 85 step 217550 avg_loss=2.373
[4630.8s] epoch 85 step 217600 avg_loss=2.381
[4632.1s] epoch 85 step 217650 avg_loss=2.383
[4632.7s] === epoch 85 done: avg_loss=2.390 (n=2531 derivations) ===
[4633.8s] epoch 86 step 217700 avg_loss=2.254
[4635.2s] epoch 86 step 217750 avg_loss=2.037
[4636.5s] epoch 86 step 217800 avg_loss=2.279
[4637.7s] epoch 86 step 217850 avg_loss=2.168
[4638.9s] epoch 86 step 217900 avg_loss=2.136
[4640.0s] epoch 86 step 217950 avg_loss=2.065
[4641.1s] epoch 86 step 218000 avg_loss=2.061
[4642.3s] epoch 86 step 218050 avg_loss=2.059
[4643.4s] epoch 86 step 218100 avg_loss=2.072
[4644.7s] epoch 86 step 218150 avg_loss=2.071
[4646.0s] epoch 86 step 218200 avg_loss=2.096
[4647.2s] epoch 86 step 218250 avg_loss=2.114
[4648.2s] epoch 86 step 218300 avg_loss=2.103
[4649.4s] epoch 86 step 218350 avg_loss=2.114
[4650.4s] epoch 86 step 218400 avg_loss=2.108
[4651.6s] epoch 86 step 218450 avg_loss=2.143
[4652.8s] epoch 86 step 218500 avg_loss=2.145
[4653.8s] epoch 86 step 218550 avg_loss=2.157
[4654.8s] epoch 86 step 218600 avg_loss=2.154
[4655.8s] epoch 86 step 218650 avg_loss=2.173
[4656.9s] epoch 86 step 218700 avg_loss=2.176
[4657.9s] epoch 86 step 218750 avg_loss=2.170
[4659.1s] epoch 86 step 218800 avg_loss=2.194
